GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
21300809,1610612757,Trail Blazers,POR,Portland,240:00,0.489,0.269,0.133,0.245,0.54,0.239,0.137,0.239
21300809,1610612759,Spurs,SAS,San Antonio,240:00,0.54,0.239,0.137,0.196,0.489,0.269,0.133,0.358
21300810,1610612758,Kings,SAC,Sacramento,240:00,0.456,0.354,0.216,0.3,0.471,0.279,0.072,0.224
21300810,1610612744,Warriors,GSW,Golden State,240:00,0.471,0.279,0.072,0.122,0.456,0.354,0.216,0.38
21300811,1610612745,Rockets,HOU,Houston,240:00,0.587,0.24,0.135,0.328,0.571,0.179,0.186,0.091
21300811,1610612747,Lakers,LAL,Los Angeles,240:00,0.571,0.179,0.186,0.068,0.587,0.24,0.135,0.448
21300812,1610612743,Nuggets,DEN,Denver,240:00,0.566,0.342,0.175,0.279,0.451,0.244,0.151,0.298
21300812,1610612749,Bucks,MIL,Milwaukee,240:00,0.451,0.244,0.151,0.255,0.566,0.342,0.175,0.302
21300813,1610612748,Heat,MIA,Miami,240:00,0.58,0.28,0.199,0.211,0.392,0.405,0.208,0.24
21300813,1610612760,Thunder,OKC,Oklahoma City,240:00,0.392,0.405,0.208,0.22,0.58,0.28,0.199,0.237
21300814,1610612744,Warriors,GSW,Golden State,265:00,0.446,0.258,0.118,0.246,0.411,0.248,0.15,0.426
21300814,1610612745,Rockets,HOU,Houston,265:00,0.411,0.248,0.15,0.309,0.446,0.258,0.118,0.298
21300815,1610612740,Pelicans,NOP,New Orleans,240:00,0.476,0.133,0.128,0.122,0.406,0.45,0.118,0.389
21300815,1610612766,Bobcats,CHA,Charlotte,240:00,0.406,0.45,0.118,0.259,0.476,0.133,0.128,0.265
21300816,1610612752,Knicks,NYK,New York,290:00,0.553,0.242,0.117,0.135,0.54,0.263,0.096,0.196
21300816,1610612753,Magic,ORL,Orlando,290:00,0.54,0.263,0.096,0.137,0.553,0.242,0.117,0.173
21300817,1610612742,Mavericks,DAL,Dallas,240:00,0.682,0.325,0.238,0.25,0.473,0.34,0.145,0.31
21300817,1610612755,76ers,PHI,Philadelphia,240:00,0.473,0.34,0.145,0.241,0.682,0.325,0.238,0.344
21300818,1610612761,Raptors,TOR,Toronto,240:00,0.468,0.14,0.094,0.222,0.427,0.354,0.162,0.377
21300818,1610612739,Cavaliers,CLE,Cleveland,240:00,0.427,0.354,0.162,0.321,0.468,0.14,0.094,0.37
21300819,1610612737,Hawks,ATL,Atlanta,240:00,0.528,0.227,0.105,0.235,0.586,0.333,0.116,0.354
21300819,1610612765,Pistons,DET,Detroit,240:00,0.586,0.333,0.116,0.333,0.528,0.227,0.105,0.333
21300820,1610612741,Bulls,CHI,Chicago,240:00,0.56,0.321,0.142,0.25,0.443,0.253,0.142,0.268
21300820,1610612743,Nuggets,DEN,Denver,240:00,0.443,0.253,0.142,0.214,0.56,0.321,0.142,0.318
21300821,1610612746,Clippers,LAC,Los Angeles,240:00,0.431,0.538,0.123,0.228,0.511,0.172,0.12,0.217
21300821,1610612763,Grizzlies,MEM,Memphis,240:00,0.511,0.172,0.12,0.13,0.431,0.538,0.123,0.281
21300822,1610612756,Suns,PHX,Phoenix,240:00,0.543,0.305,0.152,0.205,0.361,0.325,0.184,0.296
21300822,1610612759,Spurs,SAS,San Antonio,240:00,0.361,0.325,0.184,0.278,0.543,0.305,0.152,0.273
21300823,1610612762,Jazz,UTA,Utah,240:00,0.488,0.22,0.165,0.196,0.467,0.187,0.122,0.308
21300823,1610612757,Trail Blazers,POR,Portland,240:00,0.467,0.187,0.122,0.231,0.488,0.22,0.165,0.283
21300824,1610612738,Celtics,BOS,Boston,240:00,0.412,0.175,0.145,0.267,0.524,0.229,0.179,0.217
21300824,1610612747,Lakers,LAL,Los Angeles,240:00,0.524,0.229,0.179,0.196,0.412,0.175,0.145,0.333
21300825,1610612763,Grizzlies,MEM,Memphis,240:00,0.456,0.278,0.155,0.146,0.415,0.329,0.115,0.302
21300825,1610612766,Bobcats,CHA,Charlotte,240:00,0.415,0.329,0.115,0.17,0.456,0.278,0.155,0.25
21300826,1610612764,Wizards,WAS,Washington,240:00,0.507,0.351,0.182,0.22,0.469,0.259,0.154,0.271
21300826,1610612740,Pelicans,NOP,New Orleans,240:00,0.469,0.259,0.154,0.167,0.507,0.351,0.182,0.244
21300827,1610612752,Knicks,NYK,New York,240:00,0.494,0.18,0.102,0.154,0.541,0.446,0.109,0.163
21300827,1610612737,Hawks,ATL,Atlanta,240:00,0.541,0.446,0.109,0.163,0.494,0.18,0.102,0.288
21300828,1610612765,Pistons,DET,Detroit,240:00,0.5,0.366,0.122,0.188,0.533,0.244,0.143,0.36
21300828,1610612742,Mavericks,DAL,Dallas,240:00,0.533,0.244,0.143,0.32,0.5,0.366,0.122,0.229
21300829,1610612754,Pacers,IND,Indiana,240:00,0.506,0.5,0.093,0.196,0.476,0.386,0.146,0.321
21300829,1610612749,Bucks,MIL,Milwaukee,240:00,0.476,0.386,0.146,0.283,0.506,0.5,0.093,0.235
21300830,1610612762,Jazz,UTA,Utah,240:00,0.487,0.456,0.082,0.102,0.577,0.393,0.113,0.348
21300830,1610612750,Timberwolves,MIN,Minnesota,240:00,0.577,0.393,0.113,0.261,0.487,0.456,0.082,0.163
21300831,1610612758,Kings,SAC,Sacramento,240:00,0.555,0.384,0.179,0.083,0.425,0.414,0.137,0.362
21300831,1610612738,Celtics,BOS,Boston,240:00,0.425,0.414,0.137,0.259,0.555,0.384,0.179,0.167
21300832,1610612744,Warriors,GSW,Golden State,240:00,0.471,0.2,0.111,0.25,0.423,0.308,0.164,0.24
21300832,1610612751,Nets,BKN,Brooklyn,240:00,0.423,0.308,0.164,0.14,0.471,0.2,0.111,0.271
21300833,1610612746,Clippers,LAC,Los Angeles,240:00,0.599,0.481,0.162,0.222,0.527,0.258,0.13,0.294
21300833,1610612760,Thunder,OKC,Oklahoma City,240:00,0.527,0.258,0.13,0.196,0.599,0.481,0.162,0.289
21300834,1610612748,Heat,MIA,Miami,240:00,0.472,0.159,0.092,0.278,0.395,0.21,0.205,0.423
21300834,1610612741,Bulls,CHI,Chicago,240:00,0.395,0.21,0.205,0.288,0.472,0.159,0.092,0.296
21300835,1610612739,Cavaliers,CLE,Cleveland,240:00,0.397,0.333,0.145,0.255,0.469,0.104,0.055,0.298
21300835,1610612764,Wizards,WAS,Washington,240:00,0.469,0.104,0.055,0.263,0.397,0.333,0.145,0.314
21300836,1610612753,Magic,ORL,Orlando,240:00,0.443,0.195,0.095,0.167,0.592,0.554,0.25,0.314
21300836,1610612761,Raptors,TOR,Toronto,240:00,0.592,0.554,0.25,0.257,0.443,0.195,0.095,0.222
21300837,1610612758,Kings,SAC,Sacramento,240:00,0.506,0.462,0.2,0.233,0.46,0.239,0.179,0.288
21300837,1610612743,Nuggets,DEN,Denver,240:00,0.46,0.239,0.179,0.169,0.506,0.462,0.2,0.256
21300838,1610612745,Rockets,HOU,Houston,240:00,0.558,0.41,0.211,0.25,0.552,0.279,0.154,0.213
21300838,1610612756,Suns,PHX,Phoenix,240:00,0.552,0.279,0.154,0.191,0.558,0.41,0.211,0.325
21300839,1610612751,Nets,BKN,Brooklyn,240:00,0.553,0.421,0.196,0.273,0.559,0.342,0.18,0.268
21300839,1610612747,Lakers,LAL,Los Angeles,240:00,0.559,0.342,0.18,0.244,0.553,0.421,0.196,0.364
21300840,1610612750,Timberwolves,MIN,Minnesota,240:00,0.441,0.213,0.146,0.35,0.56,0.193,0.133,0.273
21300840,1610612757,Trail Blazers,POR,Portland,240:00,0.56,0.193,0.133,0.273,0.441,0.213,0.146,0.433
21300841,1610612755,76ers,PHI,Philadelphia,240:00,0.534,0.261,0.171,0.239,0.643,0.345,0.231,0.564
21300841,1610612749,Bucks,MIL,Milwaukee,240:00,0.643,0.345,0.231,0.513,0.534,0.261,0.171,0.391
21300842,1610612744,Warriors,GSW,Golden State,240:00,0.543,0.268,0.139,0.239,0.424,0.182,0.09,0.371
21300842,1610612765,Pistons,DET,Detroit,240:00,0.424,0.182,0.09,0.258,0.543,0.268,0.139,0.304
21300843,1610612742,Mavericks,DAL,Dallas,240:00,0.564,0.186,0.109,0.234,0.618,0.211,0.226,0.351
21300843,1610612752,Knicks,NYK,New York,240:00,0.618,0.211,0.226,0.297,0.564,0.186,0.109,0.298
21300844,1610612740,Pelicans,NOP,New Orleans,240:00,0.466,0.402,0.098,0.37,0.614,0.313,0.096,0.295
21300844,1610612746,Clippers,LAC,Los Angeles,240:00,0.614,0.313,0.096,0.227,0.466,0.402,0.098,0.407
21300845,1610612762,Jazz,UTA,Utah,240:00,0.588,0.263,0.142,0.297,0.464,0.25,0.166,0.417
21300845,1610612738,Celtics,BOS,Boston,240:00,0.464,0.25,0.166,0.271,0.588,0.263,0.142,0.351
21300846,1610612761,Raptors,TOR,Toronto,240:00,0.506,0.304,0.159,0.213,0.435,0.286,0.13,0.365
21300846,1610612739,Cavaliers,CLE,Cleveland,240:00,0.435,0.286,0.13,0.269,0.506,0.304,0.159,0.298
21300847,1610612747,Lakers,LAL,Los Angeles,240:00,0.478,0.222,0.161,0.185,0.49,0.248,0.157,0.431
21300847,1610612754,Pacers,IND,Indiana,240:00,0.49,0.248,0.157,0.362,0.478,0.222,0.161,0.204
21300848,1610612753,Magic,ORL,Orlando,240:00,0.547,0.163,0.181,0.333,0.588,0.35,0.126,0.302
21300848,1610612764,Wizards,WAS,Washington,240:00,0.588,0.35,0.126,0.209,0.547,0.163,0.181,0.378
21300849,1610612737,Hawks,ATL,Atlanta,240:00,0.536,0.19,0.167,0.234,0.466,0.33,0.123,0.385
21300849,1610612741,Bulls,CHI,Chicago,240:00,0.466,0.33,0.123,0.288,0.536,0.19,0.167,0.255
21300850,1610612743,Nuggets,DEN,Denver,240:00,0.379,0.252,0.146,0.391,0.447,0.5,0.132,0.216
21300850,1610612757,Trail Blazers,POR,Portland,240:00,0.447,0.5,0.132,0.137,0.379,0.252,0.146,0.478
21300851,1610612756,Suns,PHX,Phoenix,240:00,0.458,0.189,0.183,0.333,0.511,0.368,0.141,0.353
21300851,1610612750,Timberwolves,MIN,Minnesota,240:00,0.511,0.368,0.141,0.196,0.458,0.189,0.183,0.426
21300852,1610612758,Kings,SAC,Sacramento,240:00,0.428,0.344,0.116,0.214,0.646,0.583,0.201,0.242
21300852,1610612745,Rockets,HOU,Houston,240:00,0.646,0.583,0.201,0.212,0.428,0.344,0.116,0.304
21300853,1610612755,76ers,PHI,Philadelphia,240:00,0.397,0.322,0.081,0.155,0.463,0.17,0.116,0.321
21300853,1610612753,Magic,ORL,Orlando,240:00,0.463,0.17,0.116,0.179,0.397,0.322,0.081,0.207
21300854,1610612737,Hawks,ATL,Atlanta,240:00,0.559,0.316,0.183,0.143,0.522,0.256,0.148,0.417
21300854,1610612738,Celtics,BOS,Boston,240:00,0.522,0.256,0.148,0.292,0.559,0.316,0.183,0.19
21300855,1610612741,Bulls,CHI,Chicago,240:00,0.476,0.361,0.166,0.32,0.387,0.262,0.159,0.263
21300855,1610612744,Warriors,GSW,Golden State,240:00,0.387,0.262,0.159,0.158,0.476,0.361,0.166,0.34
21300856,1610612740,Pelicans,NOP,New Orleans,240:00,0.57,0.268,0.232,0.244,0.582,0.215,0.098,0.158
21300856,1610612742,Mavericks,DAL,Dallas,240:00,0.582,0.215,0.098,0.105,0.57,0.268,0.232,0.268
21300857,1610612747,Lakers,LAL,Los Angeles,240:00,0.591,0.234,0.158,0.119,0.511,0.228,0.12,0.392
21300857,1610612763,Grizzlies,MEM,Memphis,240:00,0.511,0.228,0.12,0.255,0.591,0.234,0.158,0.143
21300858,1610612739,Cavaliers,CLE,Cleveland,240:00,0.529,0.279,0.161,0.277,0.569,0.213,0.207,0.262
21300858,1610612760,Thunder,OKC,Oklahoma City,240:00,0.569,0.213,0.207,0.262,0.529,0.279,0.161,0.34
21300859,1610612765,Pistons,DET,Detroit,240:00,0.528,0.189,0.145,0.196,0.591,0.305,0.176,0.282
21300859,1610612759,Spurs,SAS,San Antonio,240:00,0.591,0.305,0.176,0.231,0.528,0.189,0.145,0.304
21300860,1610612762,Jazz,UTA,Utah,240:00,0.628,0.324,0.164,0.229,0.425,0.363,0.142,0.327
21300860,1610612756,Suns,PHX,Phoenix,240:00,0.425,0.363,0.142,0.255,0.628,0.324,0.164,0.257
21300861,1610612757,Trail Blazers,POR,Portland,240:00,0.61,0.244,0.136,0.317,0.42,0.21,0.147,0.196
21300861,1610612751,Nets,BKN,Brooklyn,240:00,0.42,0.21,0.147,0.137,0.61,0.244,0.136,0.39
21300862,1610612746,Clippers,LAC,Los Angeles,240:00,0.484,0.14,0.133,0.264,0.494,0.312,0.209,0.34
21300862,1610612745,Rockets,HOU,Houston,240:00,0.494,0.312,0.209,0.255,0.484,0.14,0.133,0.34
21300863,1610612749,Bucks,MIL,Milwaukee,240:00,0.506,0.126,0.128,0.2,0.554,0.297,0.21,0.342
21300863,1610612754,Pacers,IND,Indiana,240:00,0.554,0.297,0.21,0.316,0.506,0.126,0.128,0.28
21300864,1610612761,Raptors,TOR,Toronto,315:00,0.51,0.36,0.147,0.186,0.495,0.343,0.131,0.328
21300864,1610612764,Wizards,WAS,Washington,315:00,0.495,0.343,0.131,0.281,0.51,0.36,0.147,0.305
21300865,1610612752,Knicks,NYK,New York,240:00,0.398,0.265,0.142,0.25,0.649,0.243,0.141,0.147
21300865,1610612748,Heat,MIA,Miami,240:00,0.649,0.243,0.141,0.088,0.398,0.265,0.142,0.339
21300866,1610612751,Nets,BKN,Brooklyn,240:00,0.537,0.354,0.156,0.178,0.407,0.407,0.23,0.339
21300866,1610612743,Nuggets,DEN,Denver,240:00,0.407,0.407,0.23,0.268,0.537,0.354,0.156,0.244
21300867,1610612739,Cavaliers,CLE,Cleveland,240:00,0.511,0.136,0.13,0.283,0.438,0.175,0.121,0.173
21300867,1610612762,Jazz,UTA,Utah,240:00,0.438,0.175,0.121,0.115,0.511,0.136,0.13,0.413
21300868,1610612760,Thunder,OKC,Oklahoma City,240:00,0.558,0.416,0.155,0.366,0.575,0.25,0.149,0.35
21300868,1610612763,Grizzlies,MEM,Memphis,240:00,0.575,0.25,0.149,0.225,0.558,0.416,0.155,0.39
21300869,1610612752,Knicks,NYK,New York,240:00,0.432,0.242,0.163,0.213,0.554,0.337,0.138,0.275
21300869,1610612744,Warriors,GSW,Golden State,240:00,0.554,0.337,0.138,0.235,0.432,0.242,0.163,0.328
21300870,1610612742,Mavericks,DAL,Dallas,240:00,0.465,0.2,0.141,0.241,0.57,0.394,0.22,0.333
21300870,1610612741,Bulls,CHI,Chicago,240:00,0.57,0.394,0.22,0.231,0.465,0.2,0.141,0.259
21300871,1610612759,Spurs,SAS,San Antonio,240:00,0.527,0.205,0.201,0.103,0.383,0.167,0.124,0.276
21300871,1610612766,Bobcats,CHA,Charlotte,240:00,0.383,0.167,0.124,0.207,0.527,0.205,0.201,0.154
21300872,1610612747,Lakers,LAL,Los Angeles,240:00,0.719,0.2,0.167,0.059,0.532,0.344,0.107,0.392
21300872,1610612758,Kings,SAC,Sacramento,240:00,0.532,0.344,0.107,0.294,0.719,0.2,0.167,0.147
21300873,1610612756,Suns,PHX,Phoenix,240:00,0.608,0.432,0.155,0.316,0.571,0.218,0.153,0.324
21300873,1610612740,Pelicans,NOP,New Orleans,240:00,0.571,0.218,0.153,0.216,0.608,0.432,0.155,0.368
21300874,1610612748,Heat,MIA,Miami,240:00,0.622,0.324,0.184,0.265,0.458,0.349,0.139,0.346
21300874,1610612753,Magic,ORL,Orlando,240:00,0.458,0.349,0.139,0.288,0.622,0.324,0.184,0.265
21300875,1610612764,Wizards,WAS,Washington,240:00,0.573,0.315,0.16,0.255,0.482,0.381,0.198,0.346
21300875,1610612755,76ers,PHI,Philadelphia,240:00,0.482,0.381,0.198,0.173,0.573,0.315,0.16,0.319
21300876,1610612765,Pistons,DET,Detroit,240:00,0.47,0.19,0.128,0.351,0.565,0.393,0.149,0.348
21300876,1610612745,Rockets,HOU,Houston,240:00,0.565,0.393,0.149,0.283,0.47,0.19,0.128,0.404
21300877,1610612754,Pacers,IND,Indiana,240:00,0.539,0.299,0.098,0.103,0.466,0.191,0.106,0.308
21300877,1610612738,Celtics,BOS,Boston,240:00,0.466,0.191,0.106,0.231,0.539,0.299,0.098,0.154
21300878,1610612751,Nets,BKN,Brooklyn,240:00,0.506,0.373,0.119,0.3,0.493,0.419,0.192,0.31
21300878,1610612749,Bucks,MIL,Milwaukee,240:00,0.493,0.419,0.192,0.286,0.506,0.373,0.119,0.32
21300879,1610612739,Cavaliers,CLE,Cleveland,240:00,0.538,0.19,0.153,0.195,0.599,0.222,0.114,0.333
21300879,1610612763,Grizzlies,MEM,Memphis,240:00,0.599,0.222,0.114,0.282,0.538,0.19,0.153,0.341
21300880,1610612757,Trail Blazers,POR,Portland,240:00,0.488,0.296,0.145,0.2,0.44,0.422,0.111,0.228
21300880,1610612743,Nuggets,DEN,Denver,240:00,0.44,0.422,0.111,0.175,0.488,0.296,0.145,0.2
21300881,1610612758,Kings,SAC,Sacramento,240:00,0.494,0.256,0.191,0.229,0.488,0.469,0.103,0.265
21300881,1610612750,Timberwolves,MIN,Minnesota,240:00,0.488,0.469,0.103,0.224,0.494,0.256,0.191,0.313
21300882,1610612740,Pelicans,NOP,New Orleans,240:00,0.347,0.224,0.211,0.186,0.525,0.395,0.131,0.271
21300882,1610612746,Clippers,LAC,Los Angeles,240:00,0.525,0.395,0.131,0.188,0.347,0.224,0.211,0.339
21300883,1610612741,Bulls,CHI,Chicago,240:00,0.512,0.393,0.034,0.286,0.475,0.228,0.148,0.283
21300883,1610612752,Knicks,NYK,New York,240:00,0.475,0.228,0.148,0.261,0.512,0.393,0.034,0.327
21300884,1610612744,Warriors,GSW,Golden State,240:00,0.466,0.227,0.139,0.302,0.532,0.291,0.101,0.22
21300884,1610612761,Raptors,TOR,Toronto,240:00,0.532,0.291,0.101,0.22,0.466,0.227,0.139,0.358
21300885,1610612762,Jazz,UTA,Utah,240:00,0.5,0.231,0.192,0.227,0.445,0.341,0.111,0.327
21300885,1610612754,Pacers,IND,Indiana,240:00,0.445,0.341,0.111,0.269,0.5,0.231,0.192,0.341
21300886,1610612755,76ers,PHI,Philadelphia,240:00,0.401,0.209,0.19,0.224,0.428,0.325,0.143,0.333
21300886,1610612753,Magic,ORL,Orlando,240:00,0.428,0.325,0.143,0.216,0.401,0.209,0.19,0.362
21300887,1610612760,Thunder,OKC,Oklahoma City,240:00,0.549,0.366,0.151,0.262,0.5,0.588,0.177,0.14
21300887,1610612766,Bobcats,CHA,Charlotte,240:00,0.5,0.588,0.177,0.047,0.549,0.366,0.151,0.31
21300888,1610612759,Spurs,SAS,San Antonio,240:00,0.524,0.333,0.132,0.244,0.5,0.144,0.073,0.34
21300888,1610612742,Mavericks,DAL,Dallas,240:00,0.5,0.144,0.073,0.264,0.524,0.333,0.132,0.333
21300889,1610612737,Hawks,ATL,Atlanta,240:00,0.607,0.31,0.119,0.163,0.644,0.375,0.148,0.231
21300889,1610612756,Suns,PHX,Phoenix,240:00,0.644,0.375,0.148,0.179,0.607,0.31,0.119,0.209
21300890,1610612764,Wizards,WAS,Washington,240:00,0.537,0.259,0.136,0.182,0.582,0.266,0.138,0.216
21300890,1610612763,Grizzlies,MEM,Memphis,240:00,0.582,0.266,0.138,0.189,0.537,0.259,0.136,0.273
21300891,1610612741,Bulls,CHI,Chicago,240:00,0.492,0.354,0.297,0.237,0.514,0.384,0.131,0.163
21300891,1610612751,Nets,BKN,Brooklyn,240:00,0.514,0.384,0.131,0.14,0.492,0.354,0.297,0.342
21300892,1610612752,Knicks,NYK,New York,240:00,0.446,0.169,0.181,0.226,0.446,0.361,0.173,0.404
21300892,1610612765,Pistons,DET,Detroit,240:00,0.446,0.361,0.173,0.288,0.446,0.169,0.181,0.226
21300893,1610612748,Heat,MIA,Miami,240:00,0.651,0.241,0.079,0.256,0.567,0.256,0.133,0.386
21300893,1610612766,Bobcats,CHA,Charlotte,240:00,0.567,0.256,0.133,0.295,0.651,0.241,0.079,0.308
21300894,1610612762,Jazz,UTA,Utah,240:00,0.43,0.329,0.162,0.34,0.622,0.351,0.162,0.4
21300894,1610612749,Bucks,MIL,Milwaukee,240:00,0.622,0.351,0.162,0.371,0.43,0.329,0.162,0.377
21300895,1610612743,Nuggets,DEN,Denver,240:00,0.589,0.263,0.157,0.18,0.5,0.8,0.16,0.347
21300895,1610612750,Timberwolves,MIN,Minnesota,240:00,0.5,0.8,0.16,0.286,0.589,0.263,0.157,0.22
21300896,1610612757,Trail Blazers,POR,Portland,240:00,0.495,0.198,0.192,0.357,0.5,0.16,0.161,0.308
21300896,1610612747,Lakers,LAL,Los Angeles,240:00,0.5,0.16,0.161,0.231,0.495,0.198,0.192,0.393
21300897,1610612758,Kings,SAC,Sacramento,240:00,0.478,0.603,0.213,0.381,0.467,0.373,0.101,0.234
21300897,1610612740,Pelicans,NOP,New Orleans,240:00,0.467,0.373,0.101,0.149,0.478,0.603,0.213,0.452
21300898,1610612759,Spurs,SAS,San Antonio,240:00,0.556,0.267,0.105,0.146,0.544,0.253,0.16,0.182
21300898,1610612739,Cavaliers,CLE,Cleveland,240:00,0.544,0.253,0.16,0.091,0.556,0.267,0.105,0.271
21300899,1610612754,Pacers,IND,Indiana,240:00,0.436,0.256,0.084,0.18,0.5,0.25,0.107,0.26
21300899,1610612744,Warriors,GSW,Golden State,240:00,0.5,0.25,0.107,0.2,0.436,0.256,0.084,0.26
21300900,1610612748,Heat,MIA,Miami,240:00,0.519,0.363,0.098,0.222,0.564,0.346,0.188,0.4
21300900,1610612745,Rockets,HOU,Houston,240:00,0.564,0.346,0.188,0.3,0.519,0.363,0.098,0.244
21300901,1610612760,Thunder,OKC,Oklahoma City,240:00,0.612,0.566,0.204,0.231,0.394,0.277,0.163,0.265
21300901,1610612755,76ers,PHI,Philadelphia,240:00,0.394,0.277,0.163,0.191,0.612,0.566,0.204,0.256
21300902,1610612756,Suns,PHX,Phoenix,240:00,0.494,0.221,0.187,0.314,0.564,0.282,0.16,0.262
21300902,1610612746,Clippers,LAC,Los Angeles,240:00,0.564,0.282,0.16,0.214,0.494,0.221,0.187,0.373
21300903,1610612740,Pelicans,NOP,New Orleans,240:00,0.643,0.519,0.149,0.265,0.6,0.365,0.138,0.295
21300903,1610612747,Lakers,LAL,Los Angeles,240:00,0.6,0.365,0.138,0.25,0.643,0.519,0.149,0.353
21300904,1610612754,Pacers,IND,Indiana,240:00,0.474,0.263,0.196,0.239,0.565,0.238,0.077,0.256
21300904,1610612766,Bobcats,CHA,Charlotte,240:00,0.565,0.238,0.077,0.209,0.474,0.263,0.196,0.326
21300905,1610612753,Magic,ORL,Orlando,240:00,0.47,0.143,0.175,0.196,0.524,0.293,0.219,0.426
21300905,1610612745,Rockets,HOU,Houston,240:00,0.524,0.293,0.219,0.298,0.47,0.143,0.175,0.239
21300906,1610612764,Wizards,WAS,Washington,240:00,0.58,0.123,0.134,0.216,0.5,0.282,0.147,0.255
21300906,1610612762,Jazz,UTA,Utah,240:00,0.5,0.282,0.147,0.255,0.58,0.123,0.134,0.27
21300907,1610612744,Warriors,GSW,Golden State,240:00,0.495,0.122,0.111,0.288,0.441,0.342,0.223,0.313
21300907,1610612738,Celtics,BOS,Boston,240:00,0.441,0.342,0.223,0.229,0.495,0.122,0.111,0.346
21300908,1610612763,Grizzlies,MEM,Memphis,240:00,0.468,0.316,0.221,0.34,0.615,0.176,0.222,0.216
21300908,1610612751,Nets,BKN,Brooklyn,240:00,0.615,0.176,0.222,0.162,0.468,0.316,0.221,0.362
21300909,1610612741,Bulls,CHI,Chicago,240:00,0.569,0.213,0.15,0.211,0.46,0.195,0.075,0.24
21300909,1610612765,Pistons,DET,Detroit,240:00,0.46,0.195,0.075,0.16,0.569,0.213,0.15,0.316
21300910,1610612749,Bucks,MIL,Milwaukee,240:00,0.476,0.354,0.087,0.224,0.542,0.386,0.096,0.349
21300910,1610612758,Kings,SAC,Sacramento,240:00,0.542,0.386,0.096,0.279,0.476,0.354,0.087,0.265
21300911,1610612750,Timberwolves,MIN,Minnesota,240:00,0.472,0.267,0.144,0.315,0.583,0.211,0.122,0.304
21300911,1610612752,Knicks,NYK,New York,240:00,0.583,0.211,0.122,0.261,0.472,0.267,0.144,0.352
21300912,1610612742,Mavericks,DAL,Dallas,240:00,0.58,0.103,0.153,0.195,0.538,0.456,0.16,0.4
21300912,1610612743,Nuggets,DEN,Denver,240:00,0.538,0.456,0.16,0.356,0.58,0.103,0.153,0.293
21300913,1610612737,Hawks,ATL,Atlanta,240:00,0.352,0.216,0.083,0.129,0.525,0.266,0.165,0.273
21300913,1610612757,Trail Blazers,POR,Portland,240:00,0.525,0.266,0.165,0.159,0.352,0.216,0.083,0.161
21300914,1610612759,Spurs,SAS,San Antonio,240:00,0.563,0.329,0.179,0.2,0.456,0.228,0.21,0.17
21300914,1610612748,Heat,MIA,Miami,240:00,0.456,0.228,0.21,0.17,0.563,0.329,0.179,0.25
21300915,1610612760,Thunder,OKC,Oklahoma City,240:00,0.572,0.211,0.09,0.156,0.619,0.488,0.14,0.317
21300915,1610612756,Suns,PHX,Phoenix,240:00,0.619,0.488,0.14,0.268,0.572,0.211,0.09,0.267
21300916,1610612746,Clippers,LAC,Los Angeles,240:00,0.612,0.214,0.157,0.333,0.442,0.302,0.191,0.109
21300916,1610612747,Lakers,LAL,Los Angeles,240:00,0.442,0.302,0.191,0.073,0.612,0.214,0.157,0.375
21300917,1610612763,Grizzlies,MEM,Memphis,240:00,0.481,0.231,0.148,0.239,0.427,0.187,0.157,0.227
21300917,1610612741,Bulls,CHI,Chicago,240:00,0.427,0.187,0.157,0.136,0.481,0.231,0.148,0.283
21300918,1610612766,Bobcats,CHA,Charlotte,240:00,0.526,0.286,0.151,0.19,0.448,0.233,0.149,0.392
21300918,1610612739,Cavaliers,CLE,Cleveland,240:00,0.448,0.233,0.149,0.294,0.526,0.286,0.151,0.238
21300919,1610612761,Raptors,TOR,Toronto,240:00,0.534,0.384,0.15,0.14,0.451,0.514,0.177,0.3
21300919,1610612758,Kings,SAC,Sacramento,240:00,0.451,0.514,0.177,0.18,0.534,0.384,0.15,0.186
21300920,1610612738,Celtics,BOS,Boston,240:00,0.5,0.371,0.287,0.3,0.388,0.325,0.145,0.226
21300920,1610612751,Nets,BKN,Brooklyn,240:00,0.388,0.325,0.145,0.17,0.5,0.371,0.287,0.425
21300921,1610612752,Knicks,NYK,New York,240:00,0.565,0.212,0.076,0.17,0.452,0.274,0.214,0.318
21300921,1610612762,Jazz,UTA,Utah,240:00,0.452,0.274,0.214,0.273,0.565,0.212,0.076,0.234
21300922,1610612765,Pistons,DET,Detroit,240:00,0.426,0.319,0.128,0.311,0.484,0.363,0.107,0.333
21300922,1610612750,Timberwolves,MIN,Minnesota,240:00,0.484,0.363,0.107,0.246,0.426,0.319,0.128,0.344
21300923,1610612740,Pelicans,NOP,New Orleans,240:00,0.548,0.274,0.098,0.25,0.478,0.281,0.097,0.377
21300923,1610612749,Bucks,MIL,Milwaukee,240:00,0.478,0.281,0.097,0.302,0.548,0.274,0.098,0.295
21300924,1610612742,Mavericks,DAL,Dallas,240:00,0.494,0.43,0.096,0.191,0.5,0.253,0.195,0.375
21300924,1610612757,Trail Blazers,POR,Portland,240:00,0.5,0.253,0.195,0.292,0.494,0.43,0.096,0.213
